ANIMATION_IDLE;10000;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;10001;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;2001;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;2002;255;0;255;-1;-1;7;5,5,5,5,5,5,5;3;7
ANIMATION_ATTACK_PIERCE;2003;255;0;255;-1;-1;9;3,3,3,3,3,6,3,3,3;5;6
ANIMATION_DEATH;2004;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE;2501;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;2502;255;0;255;-1;-1;4;3,3,3,3;-1;-1
ANIMATION_DEATH;2503;255;0;255;-1;-1;5;3,3,3,3,3;-1;-1
ANIMATION_IDLE;2510;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;2511;255;0;255;-1;-1;4;3,3,3,3;-1;-1
ANIMATION_DEATH;2512;255;0;255;-1;-1;5;3,3,3,3,3;-1;-1
ANIMATION_IDLE;4500;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7500;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7501;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7502;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7503;255;0;255;-1;-1;4;5,5,5,5;-1;-1
ANIMATION_IDLE;7504;255;0;255;-1;-1;4;5,5,5,5;-1;-1
ANIMATION_IDLE;7505;255;0;255;-1;-1;4;5,5,5,5;-1;-1
ANIMATION_IDLE;7506;255;0;255;-1;-1;4;5,5,5,5;-1;-1
ANIMATION_IDLE;7507;255;0;255;-1;-1;4;5,5,5,5;-1;-1
ANIMATION_IDLE;7508;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7509;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7510;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7511;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7512;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7513;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;7514;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE_EQUIPT;8500;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;8501;255;0;255;-1;-1;7;5,5,5,5,5,5,5;-1;-1
ANIMATION_DEATH;8502;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE_EQUIPT;8503;255;0;255;-1;-1;2;30,30;-1;-1
ANIMATION_ATTACK_SLASH;8504;255;0;255;-1;-1;7;5,5,5,5,5,5,5;-1;-1
ANIMATION_ATTACK_PIERCE;8505;255;0;255;-1;-1;9;3,3,3,3,3,6,3,3,3;-1;-1
ANIMATION_DEATH;8506;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE_EQUIPT;8507;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;8508;255;0;255;-1;-1;7;5,5,5,5,5,5,5;-1;-1
ANIMATION_ATTACK_PIERCE;8509;255;0;255;-1;-1;9;3,3,3,3,3,6,3,3,3;-1;-1
ANIMATION_DEATH;8510;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE;8511;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8512;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8513;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE_EQUIPT;8514;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_PIERCE;8515;255;0;255;-1;-1;9;3,3,3,3,3,6,3,3,3;-1;-1
ANIMATION_DEATH;8516;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE_EQUIPT;8517;255;0;255;-1;-1;2;5,5;-1;-1
ANIMATION_ATTACK_SLASH;8518;255;0;255;-1;-1;7;5,5,5,5,5,5,5;-1;-1
ANIMATION_ATTACK_PIERCE;8519;255;0;255;-1;-1;9;3,3,3,3,3,6,3,3,3;-1;-1
ANIMATION_DEATH;8520;255;0;255;-1;-1;13;5,5,5,5,5,5,5,5,5,5,10,5,50;-1;-1
ANIMATION_IDLE;8521;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8522;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8523;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8524;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;8525;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;1508;255;0;255;-1;-1;1;200;-1;-1
ANIMATION_IDLE;10002;255;0;255;-1;-1;1;200;-1;-1
