map5_transit.txt
5
7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7501,0;7514,0;7514,0;7514,0;7514,0;7514,0;
7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7501,0;7514,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;7514,0;
7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7507,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;
7514,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;
7514,0;7501,0;7501,0;7514,0;7514,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;
7514,0;7501,0;7514,0;7501,0;7501,0;7501,0;7514,0;7514,0;7510,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7514,0;7501,0;7501,0;7501,0;7514,0;7514,0;7501,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;
7514,0;7501,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;
7514,0;7514,0;7514,0;7514,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7501,0;7514,0;7514,0;7514,0;7514,0;
7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7501,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;
7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7501,0;7501,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;7514,0;
