7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;
7514;0;7514;0;7512;1;7512;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;
7514;0;7512;1;7512;3;7512;2;7512;0;7514;0;7514;0;7514;0;7514;0;7501;0;
7512;1;7512;3;7514;0;7514;0;7512;2;7512;0;7514;0;7514;0;7501;0;7501;0;
7512;2;7511;0;7512;0;7512;1;7511;0;7512;3;7514;0;7514;0;7514;0;7501;0;
7514;0;7514;0;7512;2;7512;3;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;
7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7501;0;
7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7514;0;7501;0;7501;0;
7514;0;7514;0;7514;0;7501;0;7514;0;7514;0;7514;0;7514;0;7501;0;7501;0;
7501;0;7514;0;7501;0;7501;0;7514;0;7514;0;7514;0;7501;0;7514;0;7501;0;
